timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1681577832015,862,HomePage,200,OK,Thread Group 1-2,text,true,,185953,117,2,2,https://lifecharger.eu/,438,0,296
1681577832880,161,Blog,200,OK,Thread Group 1-2,text,true,,75460,122,3,3,https://lifecharger.eu/blog/,142,0,0
1681577833042,171,About,200,OK,Thread Group 1-2,text,true,,141733,123,3,3,https://lifecharger.eu/about/,146,0,0
1681577833214,168,HomePage,200,OK,Thread Group 1-2,text,true,,185927,117,3,3,https://lifecharger.eu/,145,0,0
1681577833382,154,Blog,200,OK,Thread Group 1-2,text,true,,75460,122,3,3,https://lifecharger.eu/blog/,144,0,0
1681577833536,162,About,200,OK,Thread Group 1-2,text,true,,141733,123,3,3,https://lifecharger.eu/about/,145,0,0
1681577831069,2712,HomePage,200,OK,Thread Group 1-1,text,true,,185953,117,3,3,https://lifecharger.eu/,886,0,577
1681577833699,161,HomePage,200,OK,Thread Group 1-2,text,true,,185927,117,3,3,https://lifecharger.eu/,138,0,0
1681577833861,429,Blog,200,OK,Thread Group 1-2,text,true,,75460,122,4,4,https://lifecharger.eu/blog/,150,0,0
1681577834291,162,About,200,OK,Thread Group 1-2,text,true,,141733,123,4,4,https://lifecharger.eu/about/,147,0,0
1681577833783,762,Blog,200,OK,Thread Group 1-1,text,true,,75460,122,3,3,https://lifecharger.eu/blog/,156,0,0
1681577834019,876,HomePage,200,OK,Thread Group 1-4,text,true,,185953,117,3,3,https://lifecharger.eu/,455,0,304
1681577834896,155,Blog,200,OK,Thread Group 1-4,text,true,,75460,122,4,4,https://lifecharger.eu/blog/,146,0,0
1681577835052,165,About,200,OK,Thread Group 1-4,text,true,,141733,123,4,4,https://lifecharger.eu/about/,143,0,0
1681577835218,169,HomePage,200,OK,Thread Group 1-4,text,true,,185927,117,4,4,https://lifecharger.eu/,145,0,0
1681577833025,2520,HomePage,200,OK,Thread Group 1-3,text,true,,185953,117,4,4,https://lifecharger.eu/,592,0,306
1681577835387,337,Blog,200,OK,Thread Group 1-4,text,true,,75460,122,4,4,https://lifecharger.eu/blog/,150,0,0
1681577835725,167,About,200,OK,Thread Group 1-4,text,true,,141733,123,4,4,https://lifecharger.eu/about/,148,0,0
1681577835893,173,HomePage,200,OK,Thread Group 1-4,text,true,,185927,117,4,4,https://lifecharger.eu/,150,0,0
1681577835011,1121,HomePage,200,OK,Thread Group 1-5,text,true,,185953,117,4,4,https://lifecharger.eu/,421,0,284
1681577836066,157,Blog,200,OK,Thread Group 1-4,text,true,,75460,122,4,4,https://lifecharger.eu/blog/,147,0,0
1681577834546,1721,About,200,OK,Thread Group 1-1,text,true,,141733,123,4,4,https://lifecharger.eu/about/,155,0,0
1681577836133,282,Blog,200,OK,Thread Group 1-5,text,true,,75460,122,4,4,https://lifecharger.eu/blog/,143,0,0
1681577835546,994,Blog,200,OK,Thread Group 1-3,text,true,,75460,122,4,4,https://lifecharger.eu/blog/,293,0,0
1681577836416,411,About,200,OK,Thread Group 1-5,text,true,,141733,123,4,4,https://lifecharger.eu/about/,140,0,0
1681577836828,424,HomePage,200,OK,Thread Group 1-5,text,true,,185927,117,4,4,https://lifecharger.eu/,145,0,0
1681577836224,1216,About,200,OK,Thread Group 1-4,text,true,,141733,123,4,4,https://lifecharger.eu/about/,152,0,0
1681577837253,280,Blog,200,OK,Thread Group 1-5,text,true,,75460,122,3,3,https://lifecharger.eu/blog/,145,0,0
1681577837534,294,About,200,OK,Thread Group 1-5,text,true,,141733,123,3,3,https://lifecharger.eu/about/,145,0,0
1681577836540,1391,About,200,OK,Thread Group 1-3,text,true,,141733,123,3,3,https://lifecharger.eu/about/,142,0,0
1681577836268,1832,HomePage,200,OK,Thread Group 1-1,text,true,,185927,117,3,3,https://lifecharger.eu/,301,0,0
1681577837829,428,HomePage,200,OK,Thread Group 1-5,text,true,,185927,117,3,3,https://lifecharger.eu/,139,0,0
1681577838257,276,Blog,200,OK,Thread Group 1-5,text,true,,75460,122,3,3,https://lifecharger.eu/blog/,144,0,0
1681577838100,626,Blog,200,OK,Thread Group 1-1,text,true,,75460,122,3,3,https://lifecharger.eu/blog/,162,0,0
1681577838533,286,About,200,OK,Thread Group 1-5,text,true,,141733,123,3,3,https://lifecharger.eu/about/,145,0,0
1681577837932,1537,HomePage,200,OK,Thread Group 1-3,text,true,,185927,117,2,2,https://lifecharger.eu/,147,0,0
1681577838727,938,About,200,OK,Thread Group 1-1,text,true,,141733,123,2,2,https://lifecharger.eu/about/,159,0,0
1681577839469,701,Blog,200,OK,Thread Group 1-3,text,true,,75460,122,2,2,https://lifecharger.eu/blog/,143,0,0
1681577839665,1099,HomePage,200,OK,Thread Group 1-1,text,true,,185927,117,2,2,https://lifecharger.eu/,159,0,0
1681577840765,317,Blog,200,OK,Thread Group 1-1,text,true,,75460,122,2,2,https://lifecharger.eu/blog/,159,0,0
1681577840170,1269,About,200,OK,Thread Group 1-3,text,true,,141733,123,2,2,https://lifecharger.eu/about/,149,0,0
1681577841082,785,About,200,OK,Thread Group 1-1,text,true,,141733,123,2,2,https://lifecharger.eu/about/,155,0,0
1681577841440,1510,HomePage,200,OK,Thread Group 1-3,text,true,,185927,117,1,1,https://lifecharger.eu/,149,0,0
1681577842951,565,Blog,200,OK,Thread Group 1-3,text,true,,75460,122,1,1,https://lifecharger.eu/blog/,141,0,0
1681577843516,954,About,200,OK,Thread Group 1-3,text,true,,141733,123,1,1,https://lifecharger.eu/about/,140,0,0
